Evaluation,Peak_Force_N
1,4502.9810904413425
2,2698.1651176936784
3,2702.234778570747
4,1743.6722384511254
5,3305.2903363311743
6,2029.502148575521
7,2030.2714650203245
8,3967.8973652141995
9,3265.6159119016957
10,2781.821858844706
11,1860.248695804783
12,4829.767564004135
13,3684.0557105668377
14,3102.340931187086
15,3123.1965232997986
16,4898.157984986885
17,3382.805295523078
18,3265.10357966704
19,3276.339752777899
20,2739.433513041124
21,3582.25397847795
22,3159.2856630770084
23,2712.790351227223
24,3209.5700330961204
25,2661.729106493757
26,4117.952751211974
27,3548.110296184282
28,3343.1480961743246
29,2951.566409639193
30,1590.3712504357413
31,3315.3676872352407
32,2777.181820787091
33,2661.729106493757
34,1442.9448915237613
35,3510.2961452535083
36,4259.230179944285
37,3722.4332373945017
38,3319.946128364472
39,2094.3921107983665
40,4198.418827875652
41,2661.729106493757
42,2705.7245975184537
43,3556.954593141514
44,3514.959616135523
45,3192.6071608441466
46,3778.3816622702743
47,4990.041362729396
48,2921.0134800371998
49,3551.8266661468624
50,1422.3095267473154
51,4017.1302247065796
52,3796.4462847001205
53,4619.082651065829
